tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
33,100.31217173051205,3,92.54488646005402,24,2,0
9,20.648045488281475,2,23.482968961313823,24,1,0
39,43.96030027168146,1,28.431610807109095,12,2,0
2,102.62036808650018,1,65.63755187074582,12,0,1
52,69.36351244261655,4,59.05682901784634,1,4,0
4,140.1564498782779,0,51.60670210479617,24,1,0
15,119.41414848842852,1,38.61187515607115,1,1,0
13,78.1599294645356,3,76.61713456459633,1,1,0
60,117.43694707997516,2,49.2134829963672,24,3,0
4,146.80256209740878,0,18.683659807508946,24,1,0
31,79.92750721119117,1,74.64599899956926,12,0,0
43,103.52836542550934,1,54.3856998593435,12,3,0
38,139.42639995796839,0,72.30013414575939,1,1,0
50,52.327706064702525,3,61.45097246911649,12,0,0
58,135.2525287766162,2,97.83245492411376,1,3,0
29,32.680811880487745,1,43.800594564155446,1,0,0
60,104.29826217639405,5,50.32186482642438,12,0,0
23,121.76896015725197,3,64.39661287919583,24,1,1
71,99.89880850281538,1,43.924154283865846,24,1,0
37,84.41952453983059,1,66.05275417660582,24,0,0
53,100.25512299033919,2,1.0,24,0,1
64,39.716282141327795,1,48.54433488348647,1,1,0
58,48.02419234292839,3,47.94015062667086,1,2,0
62,55.08691471432446,3,47.215695730237236,12,0,0
39,97.71131428190496,3,32.46146102983108,1,3,0
4,77.44713958685917,0,68.12245677092598,12,2,0
36,51.78185952315914,0,39.91110352456127,1,1,0
14,134.76521317879542,4,54.005488001439716,24,0,1
65,68.60983923811904,2,49.256727205712906,1,0,0
18,77.98412349988584,1,60.007284157075944,1,0,0
17,73.2611399513693,5,78.61921597807773,24,1,0
18,43.652584185977844,3,53.90207710426735,12,0,0
47,115.11151200593034,1,66.82794052762986,1,0,0
42,78.29957409495154,4,52.89740343679175,12,2,0
69,22.113424286053398,0,39.879836121470206,12,3,0
30,145.32178130677363,1,47.168849268801175,1,1,0
21,126.04926950740378,2,44.329152371543756,12,3,0
4,114.06271603193443,2,61.3632426383907,24,1,0
1,132.98194316740876,4,52.13304084538368,1,2,0
27,137.88494296872153,3,34.11470834875996,12,0,0
67,63.873661829977024,1,45.560754717735946,1,1,1
38,99.42462819417082,2,19.481666018478272,12,0,1
65,99.14501519672724,5,46.30793622699164,24,0,0
8,54.74895694537761,4,50.026117358084974,1,0,1
7,48.85379268811874,1,86.16896400771878,24,1,0
61,34.80794312647287,4,76.96904121688951,24,0,0
8,105.71084546913886,1,29.31850804707232,1,0,1
4,121.51946883400139,0,54.03538838663559,24,0,0
30,118.92388733721049,3,54.38620628244162,24,2,1
67,61.11579903404667,3,45.3912529447042,24,1,0
50,46.68378056047629,1,46.66622950237567,12,1,0
8,78.96984319910085,0,42.921005134156076,1,1,1
61,91.08574983126637,2,87.45416973766612,1,0,0
61,139.48132663591224,2,41.676314931321116,1,2,0
58,133.72701005562703,1,56.818742871985364,12,0,0
65,139.0875830692376,3,1.0,1,1,1
18,130.53411006767735,2,66.47136766799711,12,0,0
71,145.39555657672048,2,73.68509614504873,24,0,0
24,80.51499963197747,4,28.959399417987555,1,0,0
58,26.171554666302267,2,39.762264998231615,24,1,0
42,30.86306417930217,3,59.0300704025276,1,1,0
57,70.7358984304046,0,50.38921388824894,1,2,0
46,53.49932186548965,0,59.32739181038446,24,0,0
47,42.092276876938755,2,44.25517870850462,1,2,0
45,143.91649068612432,3,87.26530774103043,1,0,0
57,45.40454649338092,2,36.60519735721981,24,1,0
54,144.71930540098003,1,103.83149426096432,24,0,0
10,118.90904924175692,0,74.83847834698273,24,0,0
60,103.32293737627906,2,66.64230574768645,1,1,0
39,107.88246481161919,3,29.190447312853998,1,0,1
24,63.091662075686116,0,68.19364767389945,1,0,0
38,104.03551494757669,3,62.0787686136123,1,1,1
70,44.26997537656449,4,7.607791946541475,24,2,0
62,141.90170622967733,0,21.90799385557552,1,3,0
61,59.23313419487716,1,57.15255852830994,12,1,0
34,53.17424659816048,3,47.33400556668381,1,0,0
57,112.45116376524048,5,39.670435808983385,12,0,0
28,105.33833334860364,3,71.57898388910924,1,3,0
50,78.66885938462968,2,32.3244142316135,1,0,0
47,102.21801050980223,1,40.89518113967882,1,1,0
18,40.7340993289113,3,37.059404239660886,24,1,0
20,107.53267996225415,3,60.20338515759455,12,0,0
5,55.179390375375206,0,15.61083600357982,12,1,0
11,55.46867696793945,3,40.046562962991906,1,0,0
32,41.083391542692,5,15.544695586746272,12,2,0
35,63.2090275547014,3,43.7424904951621,12,1,0
12,63.062637840472654,3,64.4609801951504,12,0,0
31,79.043271521295,3,64.81792990494222,12,1,0
44,44.75453560662544,3,35.4480333446506,24,2,0
17,45.09097970063962,4,60.66643905831859,24,1,0
25,90.42601431621969,0,46.296731555101225,24,2,0
27,36.75406260716177,1,77.22169946156816,12,2,0
37,109.55661103854857,2,47.40074277052103,1,1,0
27,142.71312636213756,3,1.0,1,1,0
54,75.48343081636918,1,67.89362017421946,1,1,0
24,137.143690709588,3,40.81801601521822,1,1,1
32,32.78115684636238,2,44.51600095701132,1,1,0
28,25.584491558833793,3,56.718469444810026,12,1,0
14,113.77795407679919,2,21.505841738505268,12,2,1
50,118.93280448759455,1,51.493071497572984,12,1,0
17,129.59757132554768,2,60.68993989771034,24,1,0
22,27.386298191997582,3,57.28128378926139,1,1,0
58,120.99791714438796,1,38.02137497933158,1,2,0
69,68.95003526355563,3,69.83863927042489,12,0,0
49,59.433892248685815,1,30.05008101508112,12,1,0
66,42.4931097746286,2,37.48956735243332,12,2,0
62,149.48204816332853,2,47.27997128945711,24,0,1
35,28.27626661145227,1,55.90936718543698,1,1,0
56,127.51104189903992,0,43.50913363288017,12,2,0
24,103.13427661376858,0,74.57173798003187,24,0,0
34,115.56045775404273,4,55.90572427202304,12,0,0
39,112.52322558983353,5,51.51315927399737,12,1,1
70,131.59648305951373,2,55.20272318246344,1,2,0
62,43.89296908129408,6,64.658118619234,1,0,0
36,20.1072001885091,1,54.81549786282034,1,2,0
47,97.8087035756246,0,13.809663337018364,12,1,0
15,66.00162311203341,3,71.79017728057741,12,3,0
58,36.092353045227895,1,52.39350416152196,24,3,0
40,44.19803803355105,3,63.69705614443493,12,0,0
39,63.12741061969898,1,41.88112947933681,1,3,0
56,29.130338215271422,2,13.465669078261833,24,1,0
46,27.39871627669861,2,4.421807602513269,1,0,0
6,139.08341312821773,2,31.112644212844604,12,1,0
21,60.5733574159805,1,60.34588473715101,1,0,0
13,147.68999067156602,1,75.95781909928554,24,2,1
53,145.36771108295198,1,56.03942450551835,24,0,0
3,38.53426670252479,2,28.955451812516717,1,3,1
15,112.94015937650482,2,34.317517127127054,12,2,1
44,98.104635586519,4,77.21566197302353,12,1,0
51,109.78411950366997,3,23.784382589169006,1,1,0
37,32.50483000188172,4,92.03545763028727,1,0,1
62,44.51281022249255,2,87.52075051649258,12,0,0
67,29.963025988614596,1,92.69444139739771,1,1,0
10,98.53744667821925,1,57.61402974968889,1,1,0
69,148.25683986038183,1,43.16950364803011,24,0,0
45,107.35798989553238,1,57.126925323030726,12,0,1
46,112.39899955285085,2,68.17169902103885,1,0,0
7,147.99605540062655,2,36.98448188419362,24,1,0
45,108.1415020423335,0,27.975935243476776,24,1,0
53,25.22360444170114,3,44.32127011938674,24,0,0
42,132.7107281113577,1,34.55384444935267,12,2,0
7,67.40817774924352,1,74.8177295730072,1,0,0
38,20.567270796912997,3,37.671409725413696,1,0,0
68,85.94044308290667,1,51.91282933194685,24,0,0
53,141.8119501139143,1,69.66081041215685,24,2,0
10,53.452989335347816,0,75.59684620691678,12,0,0
70,83.89671249686918,1,54.171185637094425,12,0,0
70,42.59099541171079,3,57.685924732265036,1,1,0
13,27.500047316637215,2,29.66018744993049,12,0,0
58,30.470843072704714,1,70.46113293847807,1,2,1
30,114.51141777497621,0,75.27046484594534,12,0,0
43,132.32968119647938,4,12.592938551617593,12,1,0
33,38.62884910282384,3,85.25891641071243,24,2,0
57,57.48141381536093,1,35.9868106625937,12,1,0
72,45.353830793827555,1,61.89261776270547,12,0,0
58,23.491251000435632,4,51.551234496317754,1,1,0
68,91.94607808530787,3,48.792483077788475,1,0,0
69,110.98988211789418,0,45.869640434462724,1,2,0
7,104.22407251505916,1,30.148733359528887,1,1,0
19,70.44696114929219,0,60.476560212959555,1,1,0
52,92.15133197218769,2,44.279106624886325,1,1,0
43,32.23290986270921,5,23.81155357351217,12,0,0
4,40.05948343394898,5,29.299906231019285,12,1,0
7,141.13330054188782,2,24.151074726172325,12,1,1
38,118.99600721658659,3,39.508188993959635,24,0,0
45,139.95608245727175,1,59.70198616864719,1,0,1
13,139.16843698491772,1,35.7776389880224,1,1,0
13,104.42104022400629,3,69.50883113473245,1,2,1
10,140.67102425458148,1,47.615710411652735,1,1,1
41,74.17153340072022,2,44.211901563172596,12,2,1
1,20.470111822042323,4,50.335308605921384,24,0,0
42,28.13424506000072,2,77.90309863512644,1,0,0
35,34.23335234110598,3,22.573226161153848,12,0,0
34,32.39594891377183,8,83.12733942838288,1,1,1
49,65.72131081053425,1,69.2032021784927,1,1,0
38,111.1652049242165,3,49.56687009925203,24,0,0
53,122.78434485806434,1,73.66051369540227,12,0,0
56,96.72772566480121,2,43.55054295851375,12,1,0
67,39.036702692407346,0,55.713567506539505,24,2,1
58,117.22720827926278,2,39.171709849165346,12,2,0
38,66.12424948788787,1,69.32950327770587,1,1,0
36,21.689135327333513,2,35.85488789528665,12,0,0
17,56.47652066925742,2,48.97264421996519,12,0,0
44,62.97807203832713,1,63.58277636650392,12,1,0
11,55.65191957835338,1,70.96379282976365,12,0,1
68,125.54311991438612,0,33.576899164622354,12,0,0
61,118.79043168723175,2,65.06276470240732,1,0,0
9,110.42176395364339,0,30.360298377476415,12,1,0
57,38.07066020659449,5,6.9933834878214185,1,2,0
9,125.01840826181666,2,35.03872705538426,1,0,1
52,108.03287501623208,1,66.69319952152635,12,0,0
7,45.328899242580945,0,49.75566242044305,12,0,0
36,104.25221093659714,1,39.300040564876134,24,0,0
48,82.85651333047853,3,51.109566469820166,12,1,0
53,77.11550804130925,2,50.447993460335105,12,2,0
31,34.57601125141055,3,62.437970977286525,1,0,0
67,87.3795558598715,2,17.76580151148704,12,0,0
56,32.991135166407275,0,47.952940863309635,1,0,0
15,41.35294034305466,1,52.485545430830484,12,1,0
49,37.23102085571915,1,22.692596722914868,12,0,0
53,144.034076279101,2,22.41835157530729,1,0,0
25,57.03240975770571,6,42.70583162035221,24,0,1
54,66.176562067481,0,50.1704856654025,12,1,0
65,61.87047881848469,3,50.240920501110594,12,2,0
59,136.7725578731587,3,38.873030373135094,12,1,0
55,93.1855684735355,0,38.05330814065752,12,1,0
46,139.49078686133052,2,42.09647357041461,12,1,0
20,58.990237757626424,2,55.970435226974864,1,2,1
58,34.92850767615336,1,74.89242013586636,24,1,0
27,92.3083988541427,2,5.592062271117598,12,0,0
39,64.91980893270227,3,62.46004242603651,12,0,0
23,124.24788835379728,1,47.77696677613041,12,1,0
23,134.3250431585156,0,60.51444562197671,1,2,0
12,81.43455641791934,3,73.71086674521977,24,1,0
70,146.27667313111607,2,34.8974784836685,12,1,1
11,91.89169082477277,2,68.88609355794493,24,0,0
7,55.21965114022062,1,24.91914271344143,1,1,1
68,83.5668169947557,2,52.55198465534511,24,4,0
40,24.85033801238059,0,45.149664613280336,24,1,0
32,124.52015083419879,0,50.92558936014777,24,1,0
54,33.18655661107472,1,30.21931430301,24,2,0
28,60.13730350539065,0,58.73766912100403,12,1,0
10,93.49115111064263,1,81.72574531029561,12,0,0
53,25.586766334096854,1,30.56286258367243,1,1,0
13,30.31119689358827,3,53.79291043326446,12,1,0
40,110.49512648969167,2,67.11746242158027,12,0,0
69,29.331022097899936,2,44.065185436690996,1,2,0
68,82.02077261215894,2,77.20785843113315,12,0,0
26,64.03043234469754,2,41.4062331716257,1,3,0
57,49.650323034334136,0,47.6741059360241,12,3,0
45,44.5412567222765,5,30.136916071468573,12,1,0
35,119.24346818523533,1,52.53180714139578,24,2,1
11,143.70048510953671,3,50.0604589099794,1,2,1
28,38.22336648643312,2,62.718024896897326,1,0,0
47,144.7585584926365,2,37.275879191554125,12,1,0
72,97.31912545176348,1,36.360087508988514,12,0,0
1,103.41585269722341,3,59.24984235799963,1,1,1
52,112.29042915853564,1,77.94380980149128,12,0,0
61,111.53545574609552,1,62.58020495261968,24,1,0
69,126.57544406413948,2,86.9482449722229,12,1,0
31,82.85092467520067,0,61.10614942443906,1,1,0
9,89.33661637691114,2,60.38585711708737,1,1,1
20,62.09751032024407,1,63.58585761339839,12,1,0
62,33.68348719180521,0,79.76341511558326,12,0,0
64,106.40322482040848,3,74.75140132234372,24,1,0
46,24.36929599421262,1,28.30243533782461,1,1,0
9,55.83255664083788,0,66.01163775220142,12,1,0
9,32.24988237799303,1,55.30713011597016,24,1,0
35,44.79453045195335,1,46.119299682221445,1,2,1
43,103.0350186766595,1,14.541416890851586,24,0,1
3,101.70196192663936,1,19.196781794794433,12,1,0
50,74.73713868944256,2,42.71065559773802,12,1,1
40,31.722356943633848,1,20.708169831305113,12,2,0
1,76.33860913972309,2,43.124863624921716,24,2,0
7,65.85683334157814,1,64.28682505523915,24,0,0
33,113.65968987127347,0,38.38087353087687,1,1,1
53,95.27345906587672,2,51.669252055024735,12,0,0
60,83.90354975380987,3,28.600960834418654,1,1,0
32,83.30767069964938,3,55.97534569941663,1,2,0
22,145.61859534385445,6,60.16270782939132,12,2,1
70,118.31824882144856,1,21.54131485971716,12,0,0
34,84.60734285981661,4,34.96227406804023,1,1,0
23,82.29893967556708,3,24.656594651852892,1,0,0
32,23.442283169645247,3,60.18429593635703,1,0,0
1,142.52620423157487,2,53.28013121096362,1,0,1
22,61.492616329752856,0,49.0057641152884,1,0,0
38,53.27208064449669,2,47.43436923717361,1,0,0
67,149.92316030039729,1,56.45670870865182,24,0,0
54,113.42965729558819,0,56.85702984022811,1,1,0
57,26.15729052890744,2,40.088450123729146,24,0,1
40,28.04511201332494,2,37.2880639225917,1,4,0
8,23.315203314825723,2,48.82009609926263,12,1,0
29,97.95045693667298,2,46.20530204000537,1,2,1
72,29.303385008053734,3,91.21364450098638,1,0,0
4,141.34048638984098,2,42.32210655257838,12,2,0
64,141.79785020294813,1,55.79330624228758,1,2,0
50,90.98702867725036,2,59.31852976566299,1,1,0
21,100.16306108147361,1,78.01048581228383,12,1,0
57,57.94627219828248,4,33.7763081650773,24,2,0
61,28.31643051307553,1,76.79295658283343,1,0,0
4,115.86985787493602,2,47.052088513583186,1,2,1
8,33.23217853737227,1,100.02690459292805,1,1,0
48,31.12249333239111,1,57.25204438452299,12,2,0
72,60.459004196549095,0,25.42141741298265,24,0,0
2,21.62053577892467,2,46.0568265471423,1,1,0
48,76.42463004832108,2,76.72538714656507,1,1,0
10,111.99851831040998,3,51.63082308822454,12,1,1
47,124.17536108485207,2,48.80749184805791,24,0,0
45,98.55994949385976,0,64.37994327735368,1,0,0
7,130.09364640480862,1,43.10004618664892,24,0,1
50,72.84528648972434,6,45.785336484341265,12,3,0
65,130.34037105786194,1,31.106509801369008,1,1,0
63,85.8415303647893,1,84.5764156193278,24,0,0
3,48.99469663977839,1,25.547774415049368,12,1,0
18,142.73893406586058,2,53.38933319526977,1,1,0
18,55.74621359882514,2,59.59769096163866,1,1,0
33,23.406192944413103,2,49.726977601630765,1,0,0
11,51.5476255841535,1,24.922744090203533,1,0,0
62,67.66938296346561,2,30.024719445777333,12,1,0
56,65.67545882760433,2,60.45033836713237,12,1,0
59,88.20677622766432,0,34.40241382807692,24,0,0
15,134.80649466467005,2,8.559655550230701,12,1,1
2,58.00396952426089,2,57.73956645578198,1,1,0
66,87.70017903469196,1,32.55009240088438,1,2,0
21,64.21806397950232,1,62.62438547140503,24,5,0
48,126.83049771851606,2,45.9675740355143,1,0,0
66,40.488196727502185,2,45.00375342972393,1,2,0
3,33.45633488030761,4,51.04476366034149,12,1,1
1,85.38938292088822,6,27.230133398792375,24,0,0
1,107.34538614951394,3,33.49093824804777,1,1,1
12,123.41827614179965,2,44.80151902490674,12,1,0
4,96.65123087769113,2,27.113141504588597,1,1,0
60,120.60046897147008,0,64.27635318923286,24,1,0
44,71.05230761292009,3,43.852420390238194,12,0,0
71,24.272797134640967,0,21.011267966981862,12,2,1
58,35.09291002720235,4,38.81942042421943,1,2,0
70,25.033938159769505,1,52.02405129843815,12,0,0
18,62.762674561944046,4,41.078190929762265,1,2,1
21,84.4138743649287,0,57.996317727913784,12,1,1
62,66.32127287540212,3,61.480726990252755,24,2,0
18,92.87793175863098,1,98.0340055190623,1,2,0
5,82.4791893040624,1,73.01288402721451,12,2,0
49,108.13256424231224,3,17.27259311273324,1,0,0
58,106.7050812632428,0,42.79535030002651,12,0,0
70,61.34833912412833,5,44.667174151040676,12,2,0
67,65.0078791969419,2,61.501418448492785,12,1,0
9,96.06921681336942,1,31.328278585965773,12,0,0
56,97.53622082580944,2,39.374956716033225,24,0,0
61,60.91098877282731,2,25.111762481813557,24,0,1
51,62.94132515080528,5,37.95468553016983,24,1,0
60,110.22585171419912,3,38.700689054958445,1,0,0
61,104.16340697388904,1,43.739883742872166,24,2,0
33,37.55660460837071,2,26.26974526160486,1,0,1
3,77.33544435780115,3,69.64051478801785,1,2,1
33,136.05179023237673,1,59.444277256667704,12,0,0
15,24.71973789358178,1,21.023404545710992,1,4,0
9,131.17131304294776,0,50.51945878334856,24,0,1
9,41.213160418338674,1,18.694902405149023,1,2,0
51,85.94232222002307,0,76.84511452053265,12,0,0
37,75.1637357599915,1,82.28216746313254,1,0,0
39,21.316813854389647,2,48.88525412222909,1,4,0
54,139.00160182165217,3,32.947096652906644,24,1,0
40,79.14027955345973,3,36.71461344808847,12,0,0
46,144.05487597887995,0,40.925158354483905,1,4,0
7,57.27670712729832,2,47.86345528150801,12,0,0
62,132.6158505440764,2,77.40939294812655,24,0,0
33,139.91064461943196,0,69.11203620618129,12,1,0
12,92.38821412820148,2,69.42009007468191,1,1,0
59,46.348112422803275,1,53.41156541345696,24,2,0
53,109.0821661737436,1,26.927765521165668,1,1,0
4,91.36714864882981,2,34.59886580736743,1,2,1
14,142.78885656084137,2,51.21442526304862,1,2,0
2,77.10536803536394,2,25.977998063118157,1,2,1
20,54.90677419317686,0,56.07965901104213,24,0,0
8,37.97731019423392,4,66.10247042820697,24,1,0
52,110.82236392926833,3,60.90690783916649,12,0,1
38,146.63425046747568,2,60.10378945836665,12,2,0
71,23.6846901742818,2,12.67434700087199,24,2,0
54,116.25789612115648,2,76.66711593342193,12,1,0
45,140.50094713275666,0,18.652293399359717,12,1,0
37,29.721599449555413,0,46.945015723083536,24,0,0
4,34.32210586379731,0,62.37087087572148,1,1,1
6,109.95442279846212,2,57.17195051969646,1,0,0
45,104.23523886645249,2,24.44327345908077,24,0,0
1,28.94756399111194,2,28.033487541926082,12,0,0
4,128.47495777965034,1,55.74143244813563,1,1,0
16,88.04510021983602,5,60.21690027538982,1,0,1
64,137.93565853375964,3,27.855923107743443,12,4,0
34,134.13881452905156,1,57.851852779299534,12,1,0
52,125.62600997652154,1,19.694530406118716,24,0,0
30,87.06685651177477,1,62.4877851460758,24,3,0
13,52.722383427426195,4,32.323163564659396,12,0,0
27,85.77681550844723,0,51.6102691583641,12,0,0
7,33.10547911423141,6,48.25204615408989,12,1,1
56,105.6499993015454,1,73.21314655822536,1,2,0
14,37.417038499770996,0,54.84260057400675,12,1,0
28,86.452485125094,3,38.017962907189684,12,1,1
71,27.06965664168631,2,57.19185411088348,24,2,0
43,58.93662373570397,2,92.84826478441957,24,0,0
34,50.17045988707242,1,64.8024584257367,1,1,0
40,100.60410055251717,0,48.81665972532609,24,1,0
57,122.28227256292614,1,33.327740573240476,12,0,0
19,27.4493840902684,2,37.67016998784568,1,1,1
46,130.53687907019994,1,63.59985843270461,1,0,0
63,131.8998003440986,6,32.28394855356653,24,2,0
42,64.49497965744297,3,50.053775221582704,1,0,0
33,105.67052857614188,2,78.75237824678823,12,0,0
11,72.33969412144845,1,53.007847860473085,12,0,0
18,40.044814684652096,2,28.41736417405137,12,2,0
69,88.72611441320434,2,93.55695705345221,12,0,0
39,31.226757685207566,3,85.24896595891819,12,2,0
22,134.20138020147843,0,60.02353116758185,24,1,0
31,140.15766872324912,2,75.51510822678173,12,0,0
42,126.80970781148247,5,44.66040637731388,1,2,1
39,93.12865569827721,3,64.489089553309,12,2,0
51,92.48781684630914,0,41.529203896384956,12,3,0
19,147.99895895812085,3,22.891699400900908,12,0,1
47,52.22721967805377,0,101.83845221681352,12,1,0
32,29.873287567676975,3,21.869238667533924,1,2,0
68,93.05232006815311,3,55.95116262115815,12,3,0
12,62.74212771531343,4,55.71753370356342,24,1,0
11,61.90404046504575,1,60.320111683790365,12,0,0
